Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
152.7853,0.2055,0.0342,0.0034,0.1087,2.0122,1.8805,0.2541,4.3358,0.208,-0.0014,0.0215,3.165,0.0,0.9914,202.5858,8.04,0.4444,0.0184,37.4426,10.5455,0.0008,2.301,8.6556,0.9624,60.3252,367.4982,66.3872,5.101,0.0,-10.4455,2.0378,1.2067,15.53,18.3418,0.0089,52.4708,0.5028,536.0,0.0755,0.0189,9.765,0.0024,147.2,0.9769,0.0,0.0136,81.73,4.3219,12.8307,0.0665,64.2946,5.1649,0.0085,4.7965,-0.1323,3.452,6.76,0.0494,0.0559,5.4081,0.4398,1.5904,764.9716,31.844,12.4357,6.24,0.0046,12.33,1.5045,-0.0077,1.0043,68.0,0.0,0.0035,1.507,18.5437,3500.1663,0.0047,3.3345,2667.0,0.9507,0.0083,0.0,0.1217,1.9946,0.8782,3.165,-5489.0,0.09,-1.0
316.8417,0.1563,0.0216,0.0044,0.1268,1.9998,3.0727,0.1839,8.4437,0.2928,-0.0007,0.0153,1.7662,0.0,0.9909,199.5993,5.28,0.4558,0.0072,48.9242,10.5095,0.0011,3.5954,8.7402,0.9759,63.223,352.0282,66.346,14.429,0.0,-2.9491,3.7849,1.2821,15.84,33.6285,0.009,35.4533,0.4968,1106.0,0.0443,0.0231,19.1548,0.0042,79.6,0.9808,376.5794,0.0091,78.93,2.2163,13.4487,1.7851,64.4204,6.2356,0.0304,9.0842,0.2208,4.2663,6.46,0.0895,-0.0183,4.4777,0.3123,1.0655,730.6716,57.064,12.5743,8.27,0.0017,19.4,1.2365,0.0023,0.9654,131.0,621.982,0.0054,1.2357,24.862,331.7121,0.0016,2.935,2632.0,1.305,0.0179,0.0,0.1224,1.2758,0.8705,1.7662,-5774.0,0.148,1.0
330.6704,0.2632,0.0138,0.0056,0.1119,1.986,4.3833,0.0938,4.2768,0.3024,0.0005,0.0164,2.1828,0.0,0.9912,202.9645,7.66,0.4076,0.0167,48.3335,10.6233,0.0009,3.2598,8.3591,0.9579,184.7155,355.9273,65.973,6.636,0.0,0.4782,2.7336,1.1722,15.66,34.3887,0.0058,78.3439,0.5053,1069.0,0.07,0.0286,19.7415,0.0038,138.2,0.9812,0.0,0.0243,79.94,3.0438,13.283,0.1134,64.5242,9.1455,0.019,8.2663,0.2768,5.2205,11.01,0.0633,-0.0483,7.9818,0.2083,0.5443,724.6802,27.5989,12.5484,8.64,0.0018,27.35,1.6141,0.0039,0.977,137.0,768.5106,0.0052,2.1618,4.2725,11743.8437,0.0039,2.5197,2704.75,1.012,0.0122,0.0,0.1196,2.3986,0.9409,2.1828,-5415.0,0.258,-1.0
183.6128,0.0979,0.0253,0.0048,0.1255,2.0088,3.5432,0.1308,6.4254,0.1947,-0.0034,0.0177,5.1166,0.0,0.9897,198.9162,10.5,0.3528,0.0132,31.4802,10.5113,0.0009,2.4647,8.7597,0.9718,64.3804,349.6145,65.9682,10.988,0.0,1.4055,2.0288,1.0015,15.73,30.8666,0.0112,71.3898,0.4982,171.0,0.0778,0.0257,3.0552,0.0027,143.9,0.9659,437.7358,0.0141,76.87,5.6512,14.3055,0.2361,64.1627,6.9935,0.0198,9.2345,-0.0599,4.8343,10.25,0.0495,0.1227,3.5235,0.2043,1.1413,722.4428,21.437,12.5273,7.91,0.003,22.08,2.312,-0.0039,1.103,117.0,0.0,0.0051,3.3944,6.4774,4697.6203,0.0038,29.9939,2631.5,0.9176,0.0129,0.0,0.1217,1.3349,1.0184,5.1166,-5597.0,0.196,-1.0
134.4851,0.0711,0.0278,0.0033,0.1646,2.034,2.745,0.1538,8.4152,0.0917,-0.0052,0.0171,3.8035,0.0,0.9773,202.7513,11.94,0.6327,0.0207,32.1777,10.6852,0.0007,2.4678,8.5298,0.9678,86.7574,349.6645,65.9458,15.486,0.0,-7.0082,2.622,1.3547,15.74,28.9641,0.0077,75.0492,0.5029,423.0,0.0284,0.0287,7.9766,0.0031,185.7,0.9813,348.5714,0.0296,15.69,3.9987,16.2693,0.1297,64.3121,6.0172,0.0281,8.9046,0.4427,3.8601,6.18,0.0642,-0.3195,2.2161,0.3582,0.8782,725.4618,16.2951,12.4059,11.35,0.0056,17.21,3.1084,-0.0141,1.1912,99.0,917.2742,0.0068,1.3621,18.5814,2870.1464,0.0044,3.1694,2463.25,0.9649,0.0215,0.0,0.1216,2.1422,0.8743,3.8035,-5303.0,0.185,-1.0
333.1076,0.2265,0.0218,0.0029,0.1598,1.9987,2.28,0.1113,6.9158,0.2997,-0.0013,0.0145,2.6963,0.0,0.9892,199.1069,5.29,0.4667,0.0157,42.5772,10.4706,0.0008,2.6284,8.2776,0.972,97.2196,365.0336,65.8701,10.067,0.0,1.9336,2.3558,1.3281,15.84,20.1882,0.0073,89.1839,0.5042,410.0,0.0529,0.0088,7.5267,0.0038,184.9,0.9802,131.9261,0.0112,82.25,3.2294,16.9045,0.352,64.3027,6.0621,0.031,5.8587,-0.6521,3.5709,6.78,0.0574,0.3193,7.4241,0.2902,1.0655,748.8367,31.95,12.4727,5.81,0.0044,14.67,2.8736,0.0105,1.178,71.0,987.9781,0.0059,1.0449,17.9387,826.5436,0.0039,3.1737,2780.0,1.305,0.0124,0.0,0.1217,1.9074,1.4554,2.6963,-5447.25,0.233,1.0
194.1655,0.097,0.0233,0.0038,0.1131,1.992,3.1874,0.2172,4.8284,0.1474,0.0031,0.0209,2.69,0.0,0.9894,203.4136,5.53,0.3571,0.0179,36.4311,10.4763,0.0008,2.5912,8.8424,0.9606,103.1514,348.1,66.1354,5.14,0.0,6.3491,1.2755,1.0227,15.92,30.1488,0.0094,40.9091,0.4996,812.0,0.0613,0.0229,14.4838,0.0029,127.3,0.9791,241.5301,0.0298,4.108,3.2621,13.7383,0.0789,64.326,7.3972,0.0183,8.8726,0.8303,4.5463,9.59,0.0311,-0.4563,3.0405,0.3504,1.3378,713.1339,49.7878,12.5108,9.75,0.0094,19.72,2.0475,-0.0077,0.9854,111.0,994.2094,0.0041,1.7597,8.49,6128.3141,0.0039,5.318,2513.75,1.201,0.0114,0.0,0.1235,1.2895,0.9073,2.69,-5606.25,0.136,-1.0
217.9702,0.1869,0.0123,0.0039,0.1244,2.0212,3.8155,0.1765,6.9498,0.2963,-0.0005,0.0154,3.962,0.0,0.9898,199.2147,4.79,0.324,0.0158,50.3549,10.3418,0.0009,2.4647,8.5735,0.9697,82.9884,347.6991,65.9602,4.093,0.0,6.2755,2.3558,0.9797,15.76,28.1868,0.0094,68.6532,0.5027,137.0,0.0639,0.0246,2.4329,0.0031,168.7,0.9587,0.0,0.0298,80.69,4.1122,14.5257,0.1394,64.0188,7.7652,0.0131,9.8493,0.1815,4.9857,10.87,0.0574,0.0346,6.9861,0.29,2.2605,721.1653,55.9405,12.5341,9.92,0.0026,23.68,2.3479,-0.0014,0.7806,120.0,0.0,0.0048,1.1212,4.1402,842.6017,0.0039,4.7377,2664.5,0.8325,0.0098,0.0,0.1217,1.3349,0.8514,3.962,-5631.25,0.24,-1.0
163.9776,0.0727,0.0322,0.0047,0.1283,2.0085,2.7627,0.1596,4.7083,0.245,0.0029,0.0299,2.4228,0.0,0.973,204.4453,4.19,0.5333,0.0105,51.5643,10.4843,0.0008,2.4803,8.9562,0.9704,92.4678,355.8127,66.2283,6.475,0.0,5.6364,2.6684,1.1726,15.67,28.1868,0.0106,79.3122,0.5069,1034.0,0.0813,0.0315,18.3594,0.003,82.7,0.9804,402.5974,0.0147,78.17,3.7776,9.0462,0.15,63.901,7.1905,0.028,7.6403,0.1743,5.1595,5.47,0.0656,-0.0108,2.1673,0.388,1.4635,721.6025,28.9689,12.4992,8.98,0.0013,17.26,1.9269,-0.0085,0.7424,120.0,451.1475,0.0046,1.9441,7.7329,620.3361,0.0021,2.4253,2547.0,0.8798,0.0092,0.0,0.125,1.2689,1.011,2.4228,-5632.0,0.152,-1.0
69.3446,0.1612,0.0144,0.004,0.1604,1.9648,2.8577,0.1164,3.5713,0.3536,-0.0038,0.0196,2.7775,0.0,0.9908,201.0412,5.29,0.4796,0.0135,34.3695,10.3122,0.0013,4.2249,8.8078,0.9712,61.8574,352.8682,66.396,6.648,0.0,-3.7791,2.7336,1.3154,15.86,29.5672,0.0103,77.0939,0.497,303.0,0.0452,0.0594,5.5413,0.002,94.1,0.9812,258.1395,0.0286,68.00207336417712,3.6742,22.8636,0.1472,63.94,8.6198,0.0138,9.6687,-0.2417,4.9907,7.76,0.0633,0.0662,5.3996,0.3742,2.0664,735.7539,66.8098,12.5967,5.44,0.0031,18.09,1.2756,-0.0029,1.1639,111.0,447.7477,0.0061,0.7614,24.2992,863.0483,0.002,2.0487,2664.0,1.087,0.0139,0.0,0.1183,0.7647,0.8384,2.7775,-5468.0,0.172,-1.0
265.8477,0.2948,0.0099,0.0035,0.0971,1.9925,2.2553,0.2139,4.1869,0.3102,-0.0007,0.0152,4.1353,0.0,0.989,199.8185,8.51,0.3701,0.0186,32.3445,10.5916,0.0009,2.341,8.3159,0.9639,70.2883,359.2691,66.0015,2.947,0.0,-1.9482,2.6684,0.9599,15.84,28.9693,0.0073,84.6463,0.4964,1006.0,0.0496,0.0088,18.6279,0.0049,139.6,0.9618,128.6031,0.0123,82.21,5.5468,14.6674,0.1219,64.5884,6.6019,0.021,5.8588,0.1861,4.6398,11.76,0.0656,-0.1427,9.2023,0.2405,1.0655,742.4785,52.2745,12.5008,8.97,0.0028,14.36,1.4972,0.0058,0.8353,110.0,561.7811,0.0069,1.1743,6.6702,0.0,0.0039,5.9102,2770.5,1.305,0.0166,0.0,0.1196,1.21,0.8964,4.1353,-5400.5,0.214,-1.0
275.8037,0.2498,0.017,0.0028,0.1182,1.9825,1.7951,0.1316,4.5234,0.261,0.0001,0.0216,2.0849,0.0,0.9705,202.2985,4.11,0.5036,0.0086,53.2874,10.4751,0.0008,2.4708,8.0787,0.9746,115.18,364.8273,66.0133,7.122,0.0,1.3282,3.0392,1.308,15.53,28.2267,0.0073,77.3494,0.5045,366.0,0.0943,0.0102,6.4764,0.0034,75.4,0.9811,133.0189,0.0148,80.44,2.8193,16.9045,0.1203,64.6246,4.9545,0.0204,5.4519,-1.6516,2.9253,7.08,0.0744,0.6157,7.7335,0.2729,1.5904,749.2476,170.4042,12.6106,5.81,0.008,11.56,1.8731,-0.0026,1.0877,104.0,886.2222,0.0034,1.5365,21.1769,7038.8545,0.002,3.2693,2714.5,0.9507,0.0108,0.0,0.1214,2.1498,1.4649,2.0849,-5651.25,0.293,-1.0
219.342,0.1223,0.0286,0.0043,0.1343,1.9728,2.4786,0.126,8.2259,0.1245,-0.0024,0.0214,2.4964,0.0,0.9907,202.7579,11.65,0.5255,0.0092,44.956,10.4768,0.0011,3.5954,9.4336,0.9773,76.8476,351.4509,66.3004,7.166,0.0,0.1536,3.0215,1.3641,15.86,18.6469,0.0086,98.2533,0.5056,443.0,0.0218,0.0172,8.013,0.0046,187.9,0.9689,659.3407,0.0164,13.97,2.4861,21.8236,0.1459,64.1172,5.3891,0.0115,9.2369,0.1689,4.1253,8.12,0.0729,-0.0432,3.6161,0.5427,2.0664,725.9957,32.5407,12.5661,9.21,0.0024,15.65,3.0643,0.0087,1.0832,64.0,191.9485,0.004,1.4639,17.8723,4572.3002,0.0019,2.0039,2729.75,1.087,0.0143,0.0,0.1224,1.2758,0.914,2.4964,-5528.5,0.127,-1.0
74.6927,0.2872,0.0155,0.0027,0.1295,2.0032,2.719,0.0905,6.5309,0.1479,-0.004,0.0147,2.7777,0.0,0.9899,199.6143,6.28,0.3962,0.0079,52.8127,10.7219,0.0008,2.81,8.897,0.9774,81.3901,364.5345,66.2412,4.04,0.0,-1.3127,4.1387,1.365,15.72,30.3144,0.0116,44.0402,0.4971,648.0,0.0787,0.0136,11.0524,0.0029,152.0,0.9814,535.1456,0.016,68.00207336417712,3.5491,16.0625,0.3102,64.5666,4.8519,0.0249,5.1798,0.0941,3.0713,5.17,0.0977,0.1874,8.2388,0.2227,1.0598,745.3835,198.4274,12.4804,12.07,0.0089,17.51,2.3263,0.0066,1.1288,132.0,879.5252,0.0034,0.8831,12.2778,3754.4759,0.0023,3.8342,2509.5,1.021,0.0193,0.0,0.1246,1.3753,0.9521,2.7777,-5863.0,0.067,-1.0
182.4911,0.2347,0.0176,0.0045,0.1162,2.0172,2.3665,0.1908,8.551,0.293,0.0032,0.0168,1.4934,0.0,0.9908,202.9734,7.07,0.6772,0.0104,34.6383,10.665,0.0014,4.3859,8.322,0.9738,73.6795,361.3182,66.0788,1.609,0.0,-1.86,2.8968,1.2946,15.79,28.4649,0.0087,86.6575,0.4974,956.0,0.0318,0.0092,16.9752,0.0033,247.5,0.9632,105.8491,0.0187,82.3,2.216,16.9045,0.1473,64.5182,4.8331,0.0243,5.0018,-0.6135,3.0046,6.0,0.0701,0.1938,7.6096,0.2333,1.3192,740.7825,97.183,12.5949,5.81,0.0037,15.16,3.1761,-0.0006,0.8325,150.0,0.0,0.0052,1.5532,17.8934,516.6059,0.0021,1.5549,2667.5,1.361,0.0108,0.0,0.1208,0.7821,1.1153,1.4934,-5631.75,0.103,-1.0
213.311,0.2265,0.0195,0.0035,0.1182,2.0103,1.6863,0.1796,9.7716,0.261,0.0013,0.0142,3.8682,0.0,0.9889,196.9884,7.89,0.3354,0.0087,26.37,10.6115,0.0007,2.7625,8.0787,0.9746,114.2175,361.19,66.0133,10.048,0.0,3.4318,3.0392,0.9926,15.89,33.8694,0.0073,117.4737,0.4969,1105.0,0.0852,0.0073,19.1408,0.0035,95.0,0.9653,131.3507,0.0278,80.44,5.5101,12.6151,0.7232,64.6246,6.3599,0.0118,5.2272,-0.0246,4.3819,7.92,0.0744,0.1087,7.1198,0.2585,1.6966,737.5374,149.5639,12.5224,9.66,0.0026,10.71,3.3868,0.0042,1.0877,134.0,388.1919,0.0063,1.5365,6.3391,5777.0624,0.0039,6.0217,2747.75,1.026,0.0137,0.0,0.1231,0.9762,0.9184,3.8682,-5773.0,0.097,-1.0
45.218,0.1553,0.0143,0.0055,0.102,2.004,2.7076,0.1749,6.3678,0.1816,-0.0004,0.0182,2.7685,0.0,0.9897,198.6026,6.08,0.327,0.0067,30.2643,10.6985,0.0008,2.4419,8.1166,0.978,136.9183,359.5055,66.2506,5.268,0.0,3.1764,2.6346,1.4128,15.82,31.0685,0.0078,75.3726,0.5019,586.0,0.024,0.0188,10.6155,0.0039,85.8,0.9589,355.4397,0.014,10.24,3.6984,15.8974,0.11,64.5548,5.0947,0.029,4.9505,-0.1535,3.3025,5.42,0.0623,0.0384,6.0368,0.2357,1.079,737.8975,80.7897,12.6037,13.28,0.0027,17.31,2.2077,-0.0013,0.9318,125.0,407.8947,0.0037,1.7974,18.4532,1476.6384,0.002,6.4394,2753.0,1.295,0.015,0.0,0.1229,2.1254,1.0868,2.7685,-5520.25,0.264,-1.0
81.3854,0.0881,0.0341,0.0039,0.1131,1.9808,1.6637,0.163,6.2268,0.1474,-0.0036,0.0187,2.6805,0.0,0.9894,198.9937,8.72,0.3202,0.0155,49.2057,10.8255,0.001,2.842,8.8424,0.9686,112.0532,363.0245,66.1354,7.496,0.0,-2.3591,1.2571,1.3893,15.73,21.7578,0.0102,47.6995,0.5008,632.0,0.0698,0.0251,11.468,0.0026,165.8,0.971,377.709,0.0158,4.542,3.5291,16.0625,0.2264,64.326,4.5248,0.0261,4.6444,0.3304,3.0285,6.99,0.0305,-0.0471,2.8938,0.3418,1.1413,742.2385,63.2083,12.5118,12.07,0.0028,10.76,2.3058,-0.0007,0.9854,77.0,275.7249,0.0041,1.7597,13.8225,1147.29,0.0044,2.6254,2563.25,0.9176,0.0092,0.0,0.1232,0.8673,0.9746,2.6805,-5511.0,0.238,-1.0
237.5968,0.2398,0.0294,0.0028,0.102,2.0213,2.0234,0.1531,4.2012,0.1816,0.0026,0.0192,2.8444,0.0,0.9893,200.263,8.19,0.2828,0.0157,64.2818,10.6755,0.0009,2.341,8.1166,0.9694,117.9458,359.3991,66.2506,4.575,0.0,2.3418,2.41,1.3165,15.84,24.2243,0.0087,63.3051,0.4968,489.0,0.0456,0.0131,8.9935,0.0038,94.9,0.9785,100.3927,0.0238,10.24,3.6422,10.4446,0.1285,64.5548,4.4812,0.0288,4.6803,-1.0235,3.5493,8.45,0.0584,0.261,8.9473,0.4351,1.0655,739.7004,50.8162,12.5008,9.45,0.0049,12.93,1.527,0.0118,0.9318,91.0,257.1159,0.0022,1.7974,28.2588,5443.8128,0.0032,3.58,2745.25,1.305,0.0213,0.0,0.1196,1.21,1.0853,2.8444,-5437.25,0.259,-1.0
139.0276,0.0973,0.0304,0.0044,0.1508,1.9605,3.1793,0.1752,4.6187,0.3386,-0.0006,0.0164,1.1018,0.0,0.9335,202.8415,5.4,0.5388,0.008,36.0649,10.5799,0.0008,2.4419,8.9857,0.9757,155.9512,350.7564,66.3551,4.519,0.0,-6.0255,2.8968,1.3514,15.82,29.4663,0.0073,107.4709,0.5008,452.0,0.0286,0.0446,8.4986,0.0024,123.0,0.9657,165.5329,0.0134,78.95,1.8068,12.6151,0.1375,64.1327,4.7464,0.0243,7.393,-0.266,3.4357,6.11,0.0701,0.0196,3.0435,0.2347,1.079,730.1568,34.1231,12.58,9.66,0.0023,19.96,1.9983,-0.0045,1.0456,125.0,927.7108,0.0066,1.4431,9.5098,6730.1569,0.0022,3.71,2584.0,1.295,0.0105,0.0,0.1229,2.1254,0.8894,1.1018,-5318.5,0.144,-1.0
17.224,0.0858,0.0332,0.0037,0.1476,2.003,3.1246,0.185,6.4256,0.1619,0.0036,0.0204,2.625,0.0,0.9893,199.0194,9.12,0.5268,0.0133,45.3368,10.4914,0.0012,3.3543,8.8356,0.9718,119.873,348.53,66.3989,7.619,0.0,0.1973,1.4427,0.9962,15.89,33.812,0.0094,90.2875,0.5014,543.0,0.0667,0.0258,10.5534,0.0036,101.1,0.9784,417.3913,0.0275,7.74,2.668,13.7109,0.1433,63.9719,7.3984,0.0144,9.4152,-0.1613,4.6577,6.72,0.0346,-0.1463,2.8726,0.2827,1.6966,718.9306,61.133,12.5108,6.9,0.0024,19.43,2.2126,-0.0116,1.3511,177.0,887.5912,0.0061,2.4766,8.7547,3314.2095,0.0035,2.8523,2520.0,1.026,0.0113,0.0,0.1222,1.1871,0.9104,2.625,-5145.25,0.291,-1.0
84.1204,0.1272,0.0114,0.0037,0.1568,1.9715,2.5078,0.1433,8.867,0.2605,0.0001,0.0162,2.3367,0.0,0.9915,193.7791,9.6,0.5142,0.0081,47.3188,10.6408,0.0006,1.6953,9.0639,0.975,95.612,351.8918,66.2631,8.534,0.0,2.0673,3.0446,1.3531,15.73,28.7203,0.009,62.1086,0.503,214.0,0.0291,0.0063,3.818,0.0032,124.2,0.967,33.5007,0.014,77.68,2.7817,12.3064,0.1129,63.9159,6.853,0.023,8.3795,-0.3517,4.836,6.03,0.0735,0.2097,4.1023,0.3631,0.5492,716.2079,180.9529,12.5743,9.01,0.004,15.61,3.2092,-0.0012,1.0179,108.0,352.5114,0.0043,2.6368,23.3082,4614.0778,0.0017,5.0582,2671.25,0.9649,0.0111,0.0,0.1239,1.6656,0.9413,2.3367,-5605.0,0.171,-1.0
192.3235,0.2794,0.0171,0.0035,0.1182,1.9998,2.3884,0.1808,6.1428,0.261,0.0007,0.0146,2.6136651633986925,0.0,0.9888,198.6749,9.029366427171782,0.318,0.0157,34.5364,10.426520444154148,0.0008,2.6792,8.0787,0.9703,104.7558,355.12316499020244,66.0133,8.04,0.002740365774003919,2.7367905228758174,2.7692,1.3332,15.84,33.8694,0.0073,87.6316,0.4989,739.0,0.0787,0.0316,13.2872,0.004,105.6,0.9803,929.2308,0.0133,80.44,3.0569749673202615,9.9068,0.1177,64.6246,6.210262377531026,0.0111,4.9843,-0.5493,4.273448922273023,5.84,0.067,-0.0217,6.9576,0.3119,0.9327,746.2285,33.3625,12.499,7.57,0.0035,15.32,2.0921,0.012,1.0877,134.0,168.7345,0.0054,1.5365,22.707,6799.0108,0.0033,2.9749,2762.5,1.111,0.0103,0.13063357282821686,0.1194,1.1215,17.0235533638145,2.3424464705882353,-5561.75,0.146,-1.0
82.3934,0.213,0.019,0.0032,0.1458,1.996,2.1936,0.1362,8.5808,0.2115,0.0013,0.0138,3.9101,0.0,0.9901,198.898,7.87,0.3354,0.0178,41.616,10.0622,0.001,2.7825,8.7782,0.9647,43.0559,368.8591,66.3797,8.107,0.0,0.2355,1.2997,1.2696,15.89,28.4997,0.0094,48.3611,0.5035,339.0,0.0988,0.0262,6.7125,0.0045,237.6,0.9807,933.6927,0.0298,81.4,4.9074,9.363,0.1405,63.9707,9.1116,0.0067,5.5875,-0.1121,4.2106,8.3,0.0307,0.1016,8.0394,0.2888,1.6966,757.5851,45.9044,12.4992,8.4,0.0027,14.32,3.0806,-0.0042,1.2998,102.0,593.3066,0.0088,1.577,22.7392,195.8254,0.004,2.3779,2567.0,1.026,0.0116,0.0,0.1222,2.1685,0.4899,3.9101,-5050.25,0.297,-1.0
325.1701,0.1172,0.0239,0.0039,0.1568,1.9773,2.9128,0.1133,10.3158,0.2605,0.0,0.0173,1.3598,0.0,0.9907,202.363,4.16,0.8373,0.0058,65.1049,10.4788,0.0012,4.0665,9.0639,0.9771,97.1403,350.6491,66.2631,9.368,0.0,-3.01,2.6684,1.372,15.85,20.1882,0.0073,109.2264,0.4994,1488.0,0.0589,0.0388,28.6705,0.0032,181.3,0.9657,0.0,0.0172,77.68,2.657,10.7575,0.0883,63.9159,5.6491,0.0058,7.2298,-0.7966,3.7605,6.73,0.0656,0.2533,4.0306,0.2637,0.8158,728.4728,364.342,12.5949,7.87,0.0055,18.24,3.3174,0.0097,1.0179,71.0,344.7661,0.0045,2.6368,13.6883,2143.8807,0.0025,2.8801,2577.75,1.617,0.0151,0.0,0.1205,0.8614,1.4492,1.3598,-5190.0,0.183,-1.0
95.7183,0.2799,0.0586,0.004,0.1458,2.0042,2.2729,0.199,6.4902,0.2115,0.0048,0.017,3.4239,0.0,0.989,197.8374,12.04,0.2958,0.0058,35.1698,10.3682,0.0008,2.81,8.7782,0.9777,54.3284,362.1445,66.3797,3.151,0.0,1.28,1.7456,1.3098,15.73,25.7213,0.0094,33.0429,0.4992,361.0,0.1153,0.0213,6.9537,0.004,107.3,0.981,39.5126,0.014,81.4,4.2794,9.363,0.2176,63.9707,5.9259,0.014,5.0527,-0.9132,3.6723,8.23,0.0428,0.703,8.9674,0.2606,1.1413,752.6818,139.1152,12.6339,8.4,0.0106,14.75,2.2888,-0.0074,1.2998,90.0,698.2512,0.0053,1.577,19.8778,1759.894,0.0018,5.1039,2460.0,0.9176,0.013,0.0,0.1246,1.3753,1.0296,3.4239,-5191.5,0.162,-1.0
233.54,0.1079,0.0128,0.0064,0.1476,1.9712,2.6734,0.207,6.6295,0.1619,0.0012,0.0181,2.0723,0.0,0.9891,199.6103,6.07,0.4275,0.0133,34.046,10.4649,0.0009,2.5414,8.8356,0.9721,131.0334,345.6491,66.3989,6.67,0.0,2.2009,1.6194,1.3937,15.72,26.9966,0.0079,80.849,0.4999,212.0,0.0836,0.0252,3.9098,0.0032,136.7,0.979,681.8653,0.0132,7.74,2.5494,14.3055,0.2922,63.9719,6.3537,0.0248,9.4934,0.0857,4.8541,6.57,0.0383,-0.0081,2.9417,0.3361,1.0598,720.4581,64.8767,12.5596,7.91,0.0031,16.78,2.3517,0.0033,1.3511,98.0,385.4401,0.0032,2.4766,18.6419,371.1981,0.0038,2.8864,2755.75,1.021,0.0114,0.0,0.122,1.2667,1.065,2.0723,-5422.25,0.068,-1.0
201.9191,0.2295,0.0165,0.0055,0.1255,2.0095,3.2891,0.1673,5.1833,0.1947,0.0002,0.0139,2.168,0.0,0.991,198.3979,6.46,0.3937,0.0055,52.0311,10.3509,0.0014,4.7419,8.7597,0.9813,166.4233,352.1955,65.9682,4.879,0.0,-3.0055,1.2776,0.8276,15.74,29.9917,0.0086,66.621,0.5033,841.0,0.0406,0.034,15.4036,0.0059,114.1,0.9811,0.0,0.0278,76.87,2.0905,13.4487,0.1253,64.1627,7.028,0.0244,9.4317,-0.1438,4.0438,7.37,0.031,0.0173,7.8241,0.2922,0.8782,734.0956,142.1085,12.5967,8.27,0.005,20.67,1.694,-0.0152,1.103,116.0,0.0,0.005,3.3944,4.9936,2149.6768,0.0016,3.8199,2712.0,0.9649,0.0134,0.0,0.1202,1.2476,0.9085,2.168,-5459.75,0.148,1.0
288.3343,0.179,0.0094,0.0032,0.1227,1.9912,2.4151,0.1175,5.3323,0.2499,0.0007,0.0235,2.1018,0.0,0.989,202.8264,5.25,0.5874,0.0227,38.7373,10.3685,0.0012,3.8342,8.2914,0.9596,128.0696,356.9282,66.2522,7.438,0.0,-1.0982,1.4354,0.8973,15.94,26.9966,0.0115,110.5008,0.4983,1239.0,0.073,0.0289,21.7159,0.0031,141.0,0.9649,0.0,0.0292,80.39,2.953,11.8556,0.0892,64.6693,6.0543,0.0239,7.2651,0.0089,4.0711,6.77,0.0342,-0.0494,5.1299,0.3255,1.0309,740.3622,258.8949,12.3535,9.03,0.0036,15.25,2.1036,0.0078,0.9745,98.0,280.8576,0.0043,0.9975,6.7406,4724.7416,0.0051,1.8329,2666.0,1.087,0.0098,0.0,0.12,1.2226,0.8674,2.1018,-5705.5,0.248,-1.0
131.5,0.1619,0.0396,0.0053,0.1162,1.9745,2.6022,0.1651,7.2274,0.293,0.0013,0.0154,1.3325,0.0,0.9917,199.5697,5.4,0.5302,0.0098,34.046,10.3937,0.0009,2.2532,8.322,0.9738,83.1962,355.7664,66.0788,4.994,0.0,-2.0309,1.7462,1.2592,15.94,24.9823,0.0076,129.1667,0.5063,1027.0,0.0835,0.0098,17.3714,0.0025,156.3,0.9636,277.0791,0.015,82.3,1.196,12.3221,0.1015,64.5182,5.4502,0.0077,7.606,-0.3048,3.5623,5.4,0.0422,0.0175,5.4699,0.3654,1.0309,739.6681,189.6469,12.5276,7.99,0.0023,16.46,2.5506,-0.006,0.8325,103.0,887.767,0.0049,1.5532,15.1195,831.5165,0.0021,1.8139,2685.75,1.087,0.0114,0.0,0.1243,1.2736,0.8382,1.3325,-5912.0,0.454,-1.0
